"filename", "language", "XML", "C#", "JSON", "Properties", "comment", "blank", "total"
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Graphical/ParallaxLayer.cs", "C#", 0, 96, 0, 0, 3, 18, 117
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Graphical/ParticleEmitter2D.cs", "C#", 0, 30, 0, 0, 0, 9, 39
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Graphical/Sprite2D.cs", "C#", 0, 35, 0, 0, 0, 6, 41
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Graphical/Tilemap.cs", "C#", 0, 93, 0, 0, 0, 20, 113
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Node2D.cs", "C#", 0, 98, 0, 0, 44, 22, 164
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Physics/CollisionShape2D.cs", "C#", 0, 148, 0, 0, 0, 31, 179
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Physics/KinematicBase.cs", "C#", 0, 187, 0, 0, 0, 55, 242
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Physics/Raycast2D.cs", "C#", 0, 41, 0, 0, 0, 14, 55
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Physics/StaticBody2D.cs", "C#", 0, 33, 0, 0, 0, 6, 39
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Node/NodeInstances/Region/Area2D.cs", "C#", 0, 114, 0, 0, 0, 31, 145
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Preferences.cs", "C#", 0, 0, 0, 0, 0, 1, 1
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Util/ITween.cs", "C#", 0, 9, 0, 0, 0, 2, 11
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Util/Stage.cs", "C#", 0, 15, 0, 0, 0, 2, 17
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Util/State/State.cs", "C#", 0, 24, 0, 0, 0, 6, 30
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Util/State/StateController.cs", "C#", 0, 73, 0, 0, 0, 17, 90
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Util/Timer.cs", "C#", 0, 14, 0, 0, 0, 1, 15
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/Util/Tween.cs", "C#", 0, 67, 0, 0, 0, 15, 82
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Debug/net8.0/Construct.deps.json", "JSON", 0, 0, 288, 0, 0, 0, 288
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Debug/net9.0/Construct.deps.json", "JSON", 0, 0, 288, 0, 0, 0, 288
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Debug/net9.0/Monolith.deps.json", "JSON", 0, 0, 153, 0, 0, 0, 153
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Release/net8.0/Construct.deps.json", "JSON", 0, 0, 288, 0, 0, 0, 288
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Release/net8.0/osx-arm64/Construct.deps.json", "JSON", 0, 0, 967, 0, 0, 0, 967
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Release/net8.0/osx-arm64/publish/Construct.deps.json", "JSON", 0, 0, 936, 0, 0, 0, 936
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Release/net8.0/osx-x64/Construct.deps.json", "JSON", 0, 0, 967, 0, 0, 0, 967
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Release/net8.0/osx-x64/publish/Construct.deps.json", "JSON", 0, 0, 936, 0, 0, 0, 936
"/Users/nilslauvstad/Documents/Project/Libraries/Monolith-Engine/bin/Release/net8.0/win-x64/Construct.deps.json", "JSON", 0, 0, 225, 0, 0, 0, 225
